clean_name,quality
francke verlag,1
aaai press,1
aalborg university press,1
aalto arts books,1
aarhus university press,1
abc-clio,0
abilene christian university press,1
abstrakt forlag,1
academia adacta,1
academia press,1
academic press,2
academica,1
accademia nazionale dei lincei,1
acco,1
academic conferences international,1
acoustical society of america,0
acta graphica publishers,0
acta press,1
actes sud,1
acton publishers,1
acumen,1
addis ababa university press,1
adonis & abbey publishers ltd.,1
advanced knowledge international,1
africa institute of south africa,1
africa world press,1
associazione italiana di ingegneria chimica,1
aisthesis verlag,1
akadémiai kiadó,1
"akademie der wissenschaften und der literatur, mainz",1
akademie der wissenschaften zu göttingen,1
akademie verlag,1
akademisk forlag,1
akademisk publisering,1
akashi shoten,1
akilles forlag,1
aletejja,1
alfred kröner,1
allen & unwin,1
allied publishers group,1
almenna bókafélagið,1
almqvist & wiksell,1
alpha science international,1
altamira press,2
alvheim & eide,1
american association for the advancement of science,1
american association of petroleum geologists,1
american center for oriental research,1
american ceramic society,1
american chemical society,2
american concrete institute,1
american geophysical union,1
american historical association,1
american institute of aeronautics and astronautics,1
american institute of biological sciences,1
american institute of chemical engineers,1
american institute of mathematical sciences,2
american institute of physics,1
american mathematical society,2
american nuclear society,2
american oriental society,0
american physical society,1
american psychiatric publishing,1
american psychological association,1
american school of classical studies at athens,1
american science press,1
american scientific publishers,1
american society of civil engineers,1
ams press,1
amsterdam university press,2
analytic press,1
anthem press,1
appelhans-verlag,1
aratake shuppan,1
archaeopress,1
archeotex,1
archetype publications,1
arcibel editores,1
arco libros,1
areopagus,1
arkiv förlag & tidskrift,1
armand colin,1
artech house,1
asanger verlag,1
aschehoug & co,1
association for information science and technology,1
asm international,1
asme gear research institute,1
aspen publishers,1
associated university presses,1
association for canadian studies,1
association for computational linguistics,1
acm,1
association for symbolic logic,1
association for the advancement of computing in education,1
american society for testing and materials,1
atena,0
ateneo de manila university press,1
athabasca university press,1
athena,1
narr francke attempto verlag,1
australian academic press,1
australian computer society,1
anu press,1
baar-verlag,1
baifukan,1
baker,1
balkema,1
barcelona publishers,1
bardi editore,1
basic books,1
bayerische akademie der wissenschaften,1
baylor university press,0
"baywood publishing company, inc.",1
beacon press,1
begell house,1
belknap press of harvard university press,2
berg,0
berghahn books,2
berkeley electronic press,1
berlin-brandenburgische akademie der wissenschaften,1
berliner wissenschafts-verlag,1
bernstein-verlag,1
bhr group,1
biblion verlag,1
"bibliopolis, edizioni di filosofia e scienze",1
bilingua ga editions,1
billesø & baltzer,1
biochemical society,1
biomed central,1
biopress,1
bios scientific publishers,1
bioscientifica,1
birkhäuser,1
bis oldenburg,1
blackhorse publishing,1
blackwell munksgaard,1
blackwell verlag,2
bloomsbury academic,2
bmj books,1
bokförlaget atlantis,1
bokförlaget nya doxa,1
bokförlaget signum,1
bonner amerikanistische studien,1
albert bonniers förlag,0
boréa bokförlag,1
borgen,1
boydell & brewer,2
bps blackwell,1
brandes & apsel verlag,1
brepols,2
bricoleur press,1
brill,3
british computer society,1
british ecological society,1
british film institute publishing,1
british library publishing,1
british museum press,1
broadview press,1
brookings institution press,1
bruylant,1
bulzoni,1
butterworth-heinemann,1
bärenreiter-verlag,1
böhlau verlag,2
c. hurst & co.,1
c.a. reitzel,1
beck,2
cabi,1
cálliidlágádus,1
cambria press,1
cambridge scholars publishing,1
cambridge university press,3
camden house,1
campo das letras,1
campus verlag,2
canadian conservation institute,1
"canadian institute of mining, metallurgy and petroleum",1
canadian scholars press inc.,1
cappelen damm,1
captus press inc.,1
carfax publishing,1
carl hanser verlag,1
carl heymanns verlag,1
carlsson bokförlag,1
carnegie mellon university press,1
carocci editore,1
ediciones casa verde,1
cascadilla press,1
caspar forlag,1
catholic university of america press,1
cci press,1
university press of maryland,1
cedam,1
central european university press,1
centre détudes du xixe siècle joseph sable,1
centro de estudios andaluces,1
channel view publications,1
chatto & windus,1
chicago linguistic society,1
chinese university press,1
christian ejlers´s forlag,1
claeys & casteels,1
clemson university digital press,1
climepsi editores,1
cluj university press,1
cnrs editions,1
cognitive science society,1
cognizant communication corporation,1
cold spring harbor laboratory press,2
college publications,1
columbia university press,2
comadem international,1
conbrio verlagsgesellschaft,1
continuous innovation network,1
continuum,0
copenhagen business school press,1
copernicus publications,1
cork university press,1
cornell university press,2
corwin press,1
crc press,1
"croatian society for communications, computing, electronics, measurement and control",1
csiro publishing,1
csli publications,1
cumberland academic press,1
d.s. brewer,2
daidalos,1
danmarks pædagogiske universitets forlag,1
dansklærerforeningen,1
dar al-kitab al-miṣri,1
davvi girji,1
de boccard,1
de gruyter,3
de luca editori d´arte,1
de sitter publications,1
cengage learning,1
demos,1
consejo superior de investigaciones científicas,1
norske samlaget,1
det norske videnskaps-akademi,1
deutsche orient-gesellschaft,1
deutscher kunstverlag,1
deutsche universitäts-verlag,1
deutsches archäologisches institut,1
diavlos,1
dkv - deutscher kälte- und klimatechnischer verein,1
dmitrii bulanin,1
dom štampe,1
dr. a.j. denkena verlag,1
dsm technical publications,1
duckworth,1
duculot,1
duke university press,2
dumbarton oaks,1
duncker & humblot,1
dunod editeur,1
duquesne university press,1
e & fn spon,1
e. schweizerbartsche verlagsbuchhandlung,1
earthscan,1
east-west books,0
european council for modelling and simulation,0
economica,1
ecpr press,1
elsevier doyma,1
ediciones universidad de navarra sa,1
ediciones universitarias de valparaiso,1
edições colibri,1
edições cosmos,1
edifir - edizioni,1
edinburgh university press,2
edita,1
edition kirchhof & franke,1
edition sigma,1
edition text + kritik,2
editions dalloz,1
editions du centre pompidou,1
éditions du seuil,1
editions jerome millon,1
éditions kimé,1
éditions klincksieck,1
editora campus,1
universidade federal de santa catarina editora,1
universidade do porto - reitoria,0
editorial caminho,1
editorial comares,1
editorial el manual moderno,1
editorial estampa,1
editorial trillas,1
editorial universidad de antioquia,1
editorial verbo,1
editura polirom,1
edizioni di pagina,1
edizioni erickson,1
francoangeli,1
edizioni plus pisa university press,1
edizioni unicopli,1
edp sciences,1
edward elgar,2
edwin mellen press,1
libera-säätiö,0
eisenbrauns,1
electa,1
"electrical engineering/electronics, computer, communications and information technology association",1
electrochemical society,1
elsevier,2
emerald,1
energy institute,1
english heritage,1
english place-name society,1
ens editions,1
eolss publishing,1
equinox publishing,2
ergon-verlag,1
reinhardt,1
esri press,1
european association for computer graphics,1
eurooppalaisen filosofian seura ry,1
european association for signal and image processing,1
european association of geoscientists and engineers,1
european council for an energy efficient economy,1
european geosciences union,1
european institute of public administration,1
european language resources distribution agency,1
european mathematical society publishing house,2
european optical society,1
european power electronics and drives association,1
european safety and reliability association,1
european society for research in mathematics education,1
european space agency,1
european university at st. petersburg,0
european wind energy association,1
evangelische verlagsanstalt gmbh,1
fabrizio serra editore,1
fadls forlag a/s,1
fagbokforlaget,1
fairleigh dickinson university press,1
falmer press,1
meiner verlag,1
filander verlag,1
filosofia,1
fischer taschenbuch verlag - forum wissenschaft hochschule,1
foi-komers,0
fondation louis de broglie,1
fondo editorial universidad eafit,1
fordham university press,2
foreign languages press,1
forest products society,1
forlag1,1
forlaget ajour,1
forlaget anis,1
forlaget hexis,1
forlaget hikuin,1
forlaget kolon,1
medusa,1
karnov group denmark,1
fortress press,1
four courts press,1
frank & timme,1
frank cass publishers,1
franz steiner verlag,2
fritzes,1
fródskapur,1
fudan university press,1
fundacion infancia y aprendizaje,1
føroya fródskaparfelag,1
g.b. palumbo & c. editore,1
springer gabler,1
gad,1
gallaudet university press,1
gallimard,2
garland science publishing,1
gaudeamus,2
geographica bernensia,1
geological association of canada,1
geological society,1
geological society of america,1
georg editeur,1
georg olms verlag,1
georg thieme verlag,1
george mason university press,1
georg-eckert-insitut für internationale schulbuchforschung,1
georgetown university press,1
getty conservation institute,1
ghana universities press,1
gidlunds,1
giorgio bretschneider editore,1
giuffre,1
giunti editore spa,1
glasshouse press,1
global academic publishing,1
global oriental,1
global science books,1
gorbachev foundation,1
gorgias press,1
editorial gredos,1
greenleaf publishing ltd,1
greenwood press,1
gta verlag,1
guilford publications,1
gulf professional publishing,1
gummerus,0
gunter narr verlag,1
gyldendal akademisk,1
gyldendal,1
gütersloher verlagshaus,1
hackett publishing company,1
hai-kustannus,0
hallgren & fallgren,1
hampton press,1
handelshøjskolens forlag,1
hans reitzels forlag,1
harcourt trade publishers,1
harpercollins publishers,1
harrassowitz verlag,2
hart publishing,2
harvard university press,3
harvey miller publishers,1
harvey whitney books,1
gordon & breach publishing group,1
hatje cantz,1
haupt verlag,1
haworth press,1
heidelberg press,1
heidelberger akademie der wissenschaften,1
heinemann,1
hendrickson publishers,1
herder editrice e libreria,1
herder verlag,1
hermes academic publishing and bookshop a/s,1
hermes science publications,1
hið íslenska bókmenntafélag,1
hindawi publishing corporation,1
historiska museets förlag,1
hodder & stoughton,1
hogrefe,1
hong kong university press,1
honoré champion,2
hrvatska sveucilisna naklada,1
human kinetics publishers,1
humana press,1
humanity books,1
hyean publishing,1
hyphen press,1
høyskoleforlaget,1
i.b. tauris,1
iadis press,0
iahs press,1
iberoamericana vervuert,1
ibidem-verlag,1
international chamber of commerce,1
icfai university press,1
idrc books,1
ieee communications society,1
ieee computer society press,1
ieee,1
wiley-ieee press,1
igi global,1
ij-forlaget,1
iko-verlag,1
im publications,1
imperial college press,1
imprensa nacional - casa da moeda,1
imprint academic,1
inderscience publishers,1
indian institute of advanced study,1
indian national science academy,1
indiana university press,1
informa healthcare,1
informa law,1
information age publishing,1
information science reference,1
informations forlag,1
informing science institute,1
informing science press,1
inra editions,1
insticc press,1
institut de france,1
institut de recherche et coordination acoustique/musique,1
institut für werkstoffwissenschaft und werkstofftechnologie,1
institute for operations research and the management sciences,1
"institute of marine engineering, science and technology",1
institute of mathematical statistics,1
institute of mediæval music,1
institute of physics publishing,1
institute of physics and engineering in medicine,1
institutet för språk och folkminnen,1
institution of chemical engineers,1
institution of engineering and technology,1
institution of mechanical engineers,1
institution of occupational safety and health,1
institution of structural engineers,1
instituto camões,1
intellect,2
inter-disciplinary press,1
international academy for production engineering,1
international association for bridge and structural engineering,1
international association for computer information systems,1
international association for fire safety science,1
"international academy of technology, education and development",1
international association for universal design,1
international association of engineers,1
international association for hydro-environment engineering and research,1
international astronomical union,1
international atomic energy agency,1
international computer music association,1
international federation for information processing,0
information management international inc.,1
international institute for conservation of historic and artistic works,1
international institute for environment and development,1
international institute of informatics and systemics,0
international institute of refrigeration,1
international pragmatics association,1
international reading association,1
iste,1
international society for asphalt pavements,1
international society for productivity enhancement,1
international society of offshore and polar engineers,1
international universities press,1
interscience communications,1
intersentia,1
intervention press,1
ios press,1
iowa state university press,1
irish academic press,1
ishara press,0
island press,1
ist press,1
istituto papirologico g. vitelli,1
istituto poligraficio e zecca dello stato,1
practical action publishing,1
i-tech education and publishing kg,1
it-universitetet i københavn,1
iudicium verlag,1
iustus förlag,1
iwa publishing,1
jagiellonian university press,1
jai press,1
james currey,2
japan institute of navigation,1
japan scientific societies press,1
jeremy mills publishing,1
jessica kingsley publishers,1
jiangsu education publishing house,1
jimoondang,1
john benjamins,2
john libbey publishing,1
john wiley & sons,2
johns hopkins university press,2
jones and bartlett publishers,1
jure,1
juventa verlag,1
jysk arkæologisk selskab,1
de gruyter saur,1
kachere series publications,1
kansanvalistusseura,1
karlstad university press,1
karolinum,1
karthala,1
kasparek verlag,1
kassel university press,1
kegan paul,1
kent state university press,1
kew publishing,1
kikimora publications,1
kings college publications,1
kirjapaja,0
boer verlag,1
klett-cotta,1
klim,1
kluwer academic publishers,2
kluwer law international,2
knnv publishers,1
kongelige danske videnskabernes selskab,1
konrad theiss verlag,1
kopaed,1
kotimaisten kielten keskus,1
dafolo,0
kungl. gustav adolfs akademien för svensk folkkultur,1
kungl. samfundet för utgivandet av handskrifter rörande skandinaviens historia,1
kungl. vitterhets historie och antikvitets akademien,1
kungliga skogs- och lantbruksakademien,1
kunstakademiets arkitektskoles forlag,1
kurosio publishers,1
kustannus oy duodecim,0
siltala,0
kustannus-puntsi,0
kvan,1
königshausen & neumann,1
la librairie vuibert,1
sociedad de etnomusicología,1
labyrinth press,1
lakimiesliiton kustannus,1
lamy,1
lan,1
lapland university press,1
law press china,1
lawrence and wishart,1
lawrence erlbaum associates,2
left coast press,1
leo s. olschki,1
l´erma di bretschneider,1
les belles lettres,1
university of ottawa press,1
presses universitaires du mirail,1
leuven university press,1
lexington books,1
lexisnexis butterworths,1
l´harmattan,1
liber,1
droz,2
liikuntatieteellinen seura,1
lincom,1
institut national de recherche en informatique et en automatique,1
lippincott williams & wilkins,1
lit verlag,2
liverpool university press,1
livraria almedina,0
bertrand livreiros,1
logos verlag berlin,1
london mathematical society,2
longman,1
louisiana state university press,1
luchterhand,1
lucius und lucius,1
luleå tekniska universitet,1
lynne rienner publishers,1
m.e. sharpe,2
macmillan,1
macromarketing society,1
maik nauka/interperiodica,1
makadam,1
makumira publications,1
manchester university press,2
maney publishing,1
manohar publishers & distributors,1
marcel dekker,1
marie curie sklodowska university press,1
marin drinov academic publishing house,1
mario congedo editore,1
marquette university press,1
martin dunitz,1
brill nijhoff,2
maruzen,1
mary ann liebert,1
materials research society,1
mattes verlag,1
max niemeyer,2
mcdonald institute for archaeological research,1
mcfarland,1
mcgill-queens university press,1
mcgraw-hill,1
medpharm networks,1
mentis verlag,1
mercer university press,1
merve verlag,1
methuen,1
metropol verlag,1
meyer & meyer sport,1
michigan state university press,1
middlesex university press,1
minard,1
lettres modernes minard,1
mineralogical society of america,1
"minerals, metals & materials society",1
minerva,0
minerva shobo,1
minnesota historical society press,1
misjonshøgskolens forlag,1
mit press,3
modern humanities research association,1
modern language association of america,1
mohr siebeck,2
morgan & claypool publishers,1
morgan kaufmann publishers,1
motilal banarsidass,0
mouton de gruyter,2
mucchi editore,1
multilingual matters,2
multi-science publishing,1
multivers,1
munksgaard,1
munshiram manoharlal,1
muravei publishers,1
murmansk state humanities university,1
museum of modern art,1
museum tusculanum,1
naklada jesenski i turk,1
nashboro press,1
national academies press,1
national center for radio and television studies,1
national trust,1
natur och kultur,1
nature publishing group,0
naval institute press,1
nederlands instituut voor het nabije oosten,1
neukirchener verlag,1
new york academy of sciences,1
new york university press,2
national institute of adult continuing education,1
nias press,1
nodus publikationen,1
nomos,2
nordic academic press,1
nordica,1
nordicom,1
nordiska afrikainstitutet,1
nordrhein-westfälische akademie der wissenschaften und der künste,1
norsk arkitekturforlag,1
norstedts,1
norstedts juridik,1
northern contemporary,1
northern illinois university press,1
northwestern university press,1
norwegian-american historical association,1
norvik press,1
nottingham university press,1
nova science publishers,1
novus forlag,1
nrc research press,1
nueva sociedad,1
oceanside publications,1
oekom verlag,1
ohio state university press,1
ohio university press,2
ohmsha,1
old testament society of south africa,1
de gruyter oldenbourg,1
editiones scholasticae,1
open court publishing company,1
open university press,1
ophrys,1
oplandske bokforlag,1
orbis books,1
ordfront förlag,1
oregon state university press,1
orient blackswan,1
orkana forlag,1
otava,0
ox bow press,2
oxbow books,1
oxford university press,3
pabst science publishers,1
pace university press,1
palgrave macmillan,2
pan american health organization,1
panama-verlag,1
panozzo editore,1
parlor press,1
passagen verlag,1
paul åström forlag,1
paulist press,1
pax forlag,1
pearson education,1
peeters,2
pendragon press,2
penn state university press,1
pennwell books,1
pergamon press,1
peter lang,1
phaidon press,1
pharmaceutical press,1
philip wilson publishers,1
philosophical society of turkey,1
phoibos verlag,1
physica verlag,1
pickering & chatto,1
plaza y valdes,1
plural editores,1
plural publishing,1
pluto press,1
policy press,1
politisk revy,1
polity press,3
polyteknisk forlag,1
pontificium institutum biblicum,1
portland press,1
praeger,2
praesens verlag,1
pravda severa,1
pearson higher education,1
presses universitaires paris sorbonne,1
presses de l`université laval,1
presses de l`université de montréal,1
presses de l`université du québec,1
presses sorbonne nouvelle,1
presses universitaires d`aix-marseille,1
presses universitaires de bordeaux,1
presses universitaires de caen,1
presses universitaires de france,2
presses universitaires de franche-comté,1
presses universitaires de rennes,1
presses universitaires de strasbourg,1
presses universitaires du septentrion,1
princeton architectural press,1
princeton university press,3
pro-ed,1
professional engineering publishing,1
profil verlag,1
projektverlag,1
prosveshcheniye publishing,1
psychology press,1
psychosozial-verlag,1
dansk psykologisk forlag,1
publicacions de la universitat de valència,1
publications du crahm,1
purdue university press,1
pyatigorsk state linguistic university publishing house,1
quality press,1
quasar,1
radcliffe publishing,1
rainer hampp verlag,1
rand corporation,1
random house,0
raster förlag,1
rawat,1
reaktion books,1
real academia de ciencias,1
reclam verlag,1
red dot,1
regnum books,1
research publishing services,1
research signpost,1
rff press,1
rhodos,1
riksantikvarieämbetet,1
rilem publications,1
rit press,1
rockefeller university press,1
rocky mountain modern language association,1
brill rodopi,2
rombach druck- und verlagshaus,1
roskilde universitetsforlag,1
rossijskaja akademija nauk,1
rossijskaja nacionalnaja biblioteka,1
routledge,2
routledge mental health,1
routledgecurzon,1
routledgefalmer,2
rowman & littlefield publishers,2
royal meteorological society,1
royal society of chemistry,2
royal society of medicine press,1
rozenberg publishers,1
rsc,1
russell sage foundation,1
rutgers university press,1
rüdiger köppe verlag,1
s. karger,1
sargon editrice,1
sae international,1
sage publications,3
sakkoulas publishers,1
sall data,1
samfundslitteratur,1
santérus academic press,1
sar press,1
elsevier saunders,1
scandinavian academic press,1
scandinavian veterinary press,1
scarecrow press,1
schattauer,1
schibri-verlag,1
schildts & söderströms,0
schneider verlag hohengehren,1
scholars´ press,0
school of oriental and african studies,1
science publishers inc.,1
scientific association for infocommunications,1
scm press,1
scottish place-name society,1
sean kingston publishing,1
sebu forlag,1
sellier,1
brill sense,1
société pour l`étude du proche-orient ancien,1
shaker verlag,1
sheffield phoenix press,1
singapore university press,1
skira,1
skolska knjiga,1
slavica publishers,1
slowo / obraz terytoria,1
smithsonian institution scholarly press,1
snorrastofa,1
sns förlag,1
sociedad mexicana de entomología,1
société de législation comparée,1
"société de l`electricité, de l`electronique et des technologies de l`information et de la communication",1
société royale de numismatique de belgique,1
society antiquaries of scotland,1
society for industrial and applied mathematics,1
"society for mining, metallurgy and exploration",1
society for underwater technology,1
society of automotive engineers,1
society of biblical literature,2
society of environmental toxicology and chemistry,1
society of naval architects and marine engineers,1
society of petroleum engineers,1
society of plastics engineers,1
